"","VariableName","ChiSquared","PValue"
"2","CountryOfExploitation",8522.36131374402,0
"3","yearOfRegistration",5752.57236984619,0
"4","Datasource",5951.11726313929,0
"5","gender",10760.1682304641,0
"6","ageBroad",8427.91741779659,0
"7","majorityStatus",804.88105564815,3.78132459978366e-174
"8","majorityStatusAtExploit",3925.5716655237,0
"9","majorityEntry",125.238213617571,1.29157574185136e-24
"10","meansOfControlDebtBondage",74.7074868448392,4.40916153555398e-14
"11","meansOfControlTakesEarnings",177.58836444211,1.10330833501946e-35
"12","meansOfControlRestrictsFinancialAccess",0.715533808568925,0.994149673292025
"13","meansOfControlThreats",173.667557975478,7.49753279583862e-35
"14","meansOfControlPsychologicalAbuse",184.569557233842,3.62970527024233e-37
"15","meansOfControlPhysicalAbuse",97.7147046485619,7.51838551144699e-19
"16","meansOfControlSexualAbuse",28.3217094756565,8.17187404794225e-05
"17","meansOfControlFalsePromises",189.502996773695,3.24530580673445e-38
"18","meansOfControlPsychoactiveSubstances",21.6964974490641,0.00137412577986824
"19","meansOfControlRestrictsMovement",178.617188228978,6.67193496359319e-36
"20","meansOfControlRestrictsMedicalCare",96.9362892501723,1.09232261771472e-18
"21","meansOfControlExcessiveWorkingHours",175.481040345553,3.09061807397577e-35
"22","meansOfControlUsesChildren",1.30084158369164,0.971611275880754
"23","meansOfControlThreatOfLawEnforcement",77.4826189460553,1.18193152558111e-14
"24","meansOfControlWithholdsNecessities",47.1269405594402,1.76515775947466e-08
"25","meansOfControlWithholdsDocuments",181.548152002462,1.59140712842944e-36
"26","meansOfControlOther",0.520191030463839,0.997584051642622
"27","meansOfControlNotSpecified",207.279479248396,1.12753867685064e-44
"28","isForcedLabour",1671.80209015334,0
"29","isSexualExploit",1897.80806340668,0
"30","isOtherExploit",581.716445542041,2.04737692511119e-122
"31","isSexAndLabour",363.090500594683,2.18292235177856e-78
"32","isForcedMarriage",414.307285935862,1.76182096333455e-89
"33","isForcedMilitary",346.338991761593,9.2551365831208e-75
"34","isOrganRemoval",346.338991761593,9.2551365831208e-75
"35","isSlaveryAndPractices",108.578073993829,2.219871947575e-23
"36","typeOfLabourAgriculture",906.768288971718,1.29296364015617e-192
"37","typeOfLabourAquafarming",847.588921180582,2.06513518479843e-183
"38","typeOfLabourBegging",847.588921180582,2.06513518479843e-183
"39","typeOfLabourConstruction",1535.73221505327,0
"40","typeOfLabourDomesticWork",931.957790960388,4.62917407968212e-198
"41","typeOfLabourHospitality",645.322054888689,3.88374960985699e-136
"42","typeOfLabourIllicitActivities",847.588921180582,2.06513518479843e-183
"43","typeOfLabourManufacturing",1034.36388468092,3.3012048342911e-220
"44","typeOfLabourMiningOrDrilling",847.588921180582,2.06513518479843e-183
"45","typeOfLabourPeddling",847.588921180582,2.06513518479843e-183
"46","typeOfLabourTransportation",847.588921180582,2.06513518479843e-183
"47","typeOfLabourOther",573.929444801299,9.78269190629697e-121
"48","typeOfLabourNotSpecified",665.201001358484,1.99005541992146e-140
"49","typeOfSexProstitution",681.701066945161,5.45934328413256e-144
"50","typeOfSexPornography",10098.7912195162,0
"51","typeOfSexRemoteInteractiveServices",279.075133170358,3.35701559266963e-60
"52","typeOfSexPrivateSexualServices",279.075133170358,3.35701559266963e-60
"53","isAbduction",655.554939217081,9.09827877669664e-142
"54","recruiterRelationFriend",15.8299166514652,0.00122876047534214
"55","recruiterRelationFamily",0.780359333619798,0.854158821692803
"56","recruiterRelationOther",118.309780881089,1.78415782672381e-25
"57","recruiterRelationUnknown",139.716033886998,4.3519872606132e-30
