"","VariableName","ChiSquared","PValue"
"2","gender",609.898343767542,1.17722518078298e-134
"3","ageBroad",482.896860981524,3.804215227922e-100
"4","isForcedLabour",621.351328941776,3.80056831160674e-137
"5","isSexualExploit",621.351328941776,3.80056831160674e-137
"6","typeOfLabourAgriculture",14.4953317541083,0.000140507308304687
"7","typeOfLabourConstruction",297.056163355137,1.44259561379886e-66
"8","typeOfLabourDomesticWork",61.4648923829863,4.50708381864167e-15
"9","typeOfLabourHospitality",57.2955059224552,3.7501115093657e-14
"10","typeOfLabourManufacturing",2.94961343017482,0.0858981027142794
"11","typeOfLabourOther",4.344167345088,0.037135921816039
"12","typeOfLabourNotSpecified",35.4662704904577,2.59505589434501e-09
"13","recruiterRelationFriend",68.4819572809035,1.28043795247142e-16
"14","recruiterRelationFamily",0.123977661622964,0.724759805647553
"15","recruiterRelationOther",131.374567029489,2.05028645928898e-30
"16","recruiterRelationUnknown",265.389504660165,1.14756731360976e-59
